,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
85795,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:54,0,19965,1.0
85796,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:55,0,19965,1.0
85797,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:56,0,19965,1.0
85798,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:57,0,19965,1.0
85799,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:58,0,19965,1.0
85800,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:00:59,0,19965,1.0
85801,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:00,0,19965,1.0
85802,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:01,0,19965,1.0
85803,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:02,0,19965,1.0
85804,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:03,0,19965,1.0
85805,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:04,0,19965,1.0
85806,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:05,0,19965,1.0
85807,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:06,0,19965,1.0
85808,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:07,0,19965,1.0
85809,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:08,0,19965,1.0
85810,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:09,0,19965,1.0
85811,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:10,0,19965,1.0
85812,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:11,0,19965,1.0
85813,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:12,0,19965,1.0
85814,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:13,0,19965,1.0
85815,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:14,0,19965,1.0
85816,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:15,0,19965,1.0
85817,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:16,0,19965,1.0
85818,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:17,0,19965,1.0
85819,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:18,0,19965,1.0
85820,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:19,0,19965,1.0
85821,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:20,0,19965,1.0
85822,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:21,0,19965,1.0
85823,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:22,0,19965,1.0
85824,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:23,0,19965,1.0
85825,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:24,0,19965,1.0
85826,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:25,0,19965,1.0
85827,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:26,0,19965,1.0
85828,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:27,0,19965,1.0
85829,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:28,0,19965,1.0
85830,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:29,0,19965,1.0
85831,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:30,0,19965,1.0
85832,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:31,0,19965,1.0
85833,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:32,0,19965,1.0
85834,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:33,0,19965,1.0
85835,AD00003,AAA7109003,271,115.133058,27.207805,1,0,0,0,0,2018-10-16 00:01:34,0,19965,1.0
85836,AD00003,AAA7109003,271,115.13298,27.207698,1,0,0,0,0,2018-10-16 00:01:35,0,19965,1.0
85837,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:36,0,19965,1.0
85838,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:37,0,19965,1.0
85839,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:38,0,19965,1.0
85840,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:39,0,19965,1.0
85841,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:40,0,19965,1.0
85842,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:41,0,19965,1.0
85843,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:42,0,19965,1.0
85844,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:43,0,19965,1.0
85845,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:44,0,19965,1.0
85846,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:45,0,19965,1.0
85847,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:46,0,19965,1.0
85848,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:47,0,19965,1.0
85849,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:48,0,19965,1.0
85850,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:49,0,19965,1.0
85851,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:50,0,19965,1.0
85852,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:51,0,19965,1.0
85853,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:52,0,19965,1.0
85854,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:53,0,19965,1.0
85855,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:54,0,19965,1.0
85856,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:55,0,19965,1.0
85857,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:56,0,19965,1.0
85858,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:57,0,19965,1.0
85859,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:58,0,19965,1.0
85860,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:01:59,0,19965,1.0
85861,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:00,0,19965,1.0
85862,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:01,0,19965,1.0
85863,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:02,0,19965,1.0
85864,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:03,0,19965,1.0
85865,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:04,0,19965,1.0
85866,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:05,0,19965,1.0
85867,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:06,0,19965,1.0
85868,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:07,0,19965,1.0
85869,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:08,0,19965,1.0
85870,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:09,0,19965,1.0
85871,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:10,0,19965,1.0
85872,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:11,0,19965,1.0
85873,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:12,0,19965,1.0
85874,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:13,0,19965,1.0
85875,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:14,0,19965,1.0
85876,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:15,0,19965,1.0
85877,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:16,0,19965,1.0
85878,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:17,0,19965,1.0
85879,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:18,0,19965,1.0
85880,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:19,0,19965,1.0
85881,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:20,0,19965,1.0
85882,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:21,0,19965,1.0
85883,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:22,0,19965,1.0
85884,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:23,0,19965,1.0
85885,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:24,0,19965,1.0
85886,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:25,0,19965,1.0
85887,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:26,0,19965,1.0
85888,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:27,0,19965,1.0
85889,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:28,0,19965,1.0
85890,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:29,0,19965,1.0
85891,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:30,0,19965,1.0
85892,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:31,0,19965,1.0
85893,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:32,0,19965,1.0
85894,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:33,0,19965,1.0
85895,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:34,0,19965,1.0
85896,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:35,0,19965,1.0
85897,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:36,0,19965,1.0
85898,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:37,0,19965,1.0
85899,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:38,0,19965,1.0
85900,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:39,0,19965,1.0
85901,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:40,0,19965,1.0
85902,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:41,0,19965,1.0
85903,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:42,0,19965,1.0
85904,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:43,0,19965,1.0
85905,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:44,0,19965,1.0
85906,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:45,0,19965,1.0
85907,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:46,0,19965,1.0
85908,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:47,0,19965,1.0
85909,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:48,0,19965,1.0
85910,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:49,0,19965,1.0
85911,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:50,0,19965,1.0
85912,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:51,0,19965,1.0
85913,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:52,0,19965,1.0
85914,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:53,0,19965,1.0
85915,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:54,0,19965,1.0
85916,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:55,0,19965,1.0
85917,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:56,0,19965,1.0
85918,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:57,0,19965,1.0
85919,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:58,0,19965,1.0
85920,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:02:59,0,19965,1.0
85921,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:00,0,19965,1.0
85922,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:01,0,19965,1.0
85923,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:02,0,19965,1.0
85924,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:03,0,19965,1.0
85925,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:04,0,19965,1.0
85926,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:05,0,19965,1.0
85927,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:06,0,19965,2.0
85928,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:08,0,19965,1.0
85929,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:09,0,19965,1.0
85930,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:10,0,19965,1.0
85931,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:11,0,19965,1.0
85932,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:12,0,19965,1.0
85933,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:13,0,19965,1.0
85934,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:14,0,19965,1.0
85935,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:15,0,19965,1.0
85936,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:16,0,19965,1.0
85937,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:17,0,19965,1.0
85938,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:18,0,19965,1.0
85939,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:19,0,19965,1.0
85940,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:20,0,19965,1.0
85941,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:21,0,19965,1.0
85942,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:22,0,19965,1.0
85943,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:23,0,19965,1.0
85944,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:24,0,19965,1.0
85945,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:25,0,19965,1.0
85946,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:26,0,19965,1.0
85947,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:27,0,19965,1.0
85948,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:28,0,19965,1.0
85949,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:29,0,19965,1.0
85950,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:30,0,19965,1.0
85951,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:31,0,19965,1.0
85952,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:32,0,19965,1.0
85953,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:33,0,19965,1.0
85954,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:34,0,19965,1.0
85955,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:35,0,19965,1.0
85956,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:36,0,19965,1.0
85957,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:37,0,19965,1.0
85958,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:38,0,19965,1.0
85959,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:39,0,19965,1.0
85960,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:40,0,19965,1.0
85961,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:41,0,19965,1.0
85962,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:42,0,19965,1.0
85963,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:43,0,19965,1.0
85964,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:44,0,19965,1.0
85965,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:45,0,19965,1.0
85966,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:46,0,19965,1.0
85967,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:47,0,19965,1.0
85968,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:48,0,19965,1.0
85969,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:49,0,19965,1.0
85970,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:50,0,19965,1.0
85971,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:51,0,19965,1.0
85972,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:52,0,19965,1.0
85973,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:53,0,19965,1.0
85974,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:54,0,19965,1.0
85975,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:55,0,19965,1.0
85976,AD00003,AAA7109003,271,115.13298,27.207698,0,0,0,0,0,2018-10-16 00:03:56,0,19965,1.0
