,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
8396,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:23,0,5673,0.0
8397,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:23,0,5673,1.0
8398,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:24,0,5673,0.0
8399,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:24,0,5673,1.0
8400,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:25,0,5673,0.0
8401,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:25,0,5673,1.0
8402,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:26,0,5673,0.0
8403,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:26,0,5673,1.0
8404,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:27,0,5673,0.0
8405,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:27,0,5673,1.0
8406,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:28,0,5673,0.0
8407,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:28,0,5673,1.0
8408,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:29,0,5673,0.0
8409,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:29,0,5673,1.0
8410,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:30,0,5673,0.0
8411,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:30,0,5673,1.0
8412,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:31,0,5673,0.0
8413,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:31,0,5673,1.0
8414,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:32,0,5673,0.0
8415,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:32,0,5673,1.0
8416,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:33,0,5673,0.0
8417,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:33,0,5673,1.0
8418,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:34,0,5673,0.0
8419,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:34,0,5673,1.0
8420,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:35,0,5673,0.0
8421,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:35,0,5673,1.0
8422,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:36,0,5673,0.0
8423,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:36,0,5673,1.0
8424,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:37,0,5673,0.0
8425,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:37,0,5673,1.0
8426,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:38,0,5673,0.0
8427,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:38,0,5673,1.0
8428,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:39,0,5673,0.0
8429,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:39,0,5673,1.0
8430,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:40,0,5673,0.0
8431,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:40,0,5673,1.0
8432,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:41,0,5673,0.0
8433,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:41,0,5673,1.0
8434,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:42,0,5673,0.0
8435,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:42,0,5673,1.0
8436,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:43,0,5673,0.0
8437,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:43,0,5673,1.0
8438,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:44,0,5673,0.0
8439,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:44,0,5673,1.0
8440,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:45,0,5673,0.0
8441,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:45,0,5673,1.0
8442,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:46,0,5673,0.0
8443,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:46,0,5673,1.0
8444,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:47,0,5673,0.0
8445,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:47,0,5673,1.0
8446,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:48,0,5673,0.0
8447,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:48,0,5673,1.0
8448,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:49,0,5673,0.0
8449,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:49,0,5673,1.0
8450,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:50,0,5673,0.0
8451,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:50,0,5673,1.0
8452,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:51,0,5673,0.0
8453,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:51,0,5673,1.0
8454,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:52,0,5673,0.0
8455,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:52,0,5673,1.0
8456,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:53,0,5673,0.0
8457,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:53,0,5673,1.0
8458,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:54,0,5673,0.0
8459,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:54,0,5673,1.0
8460,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:55,0,5673,0.0
8461,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:55,0,5673,1.0
8462,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:56,0,5673,0.0
8463,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:56,0,5673,1.0
8464,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:57,0,5673,0.0
8465,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:57,0,5673,1.0
8466,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:58,0,5673,0.0
8467,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:58,0,5673,1.0
8468,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:59,0,5673,0.0
8469,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-05 23:59:59,0,5673,1.0
8470,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:00,0,5673,0.0
8471,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:00,0,5673,1.0
8472,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:01,0,5673,0.0
8473,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:01,0,5673,1.0
8474,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:02,0,5673,0.0
8475,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:02,0,5673,1.0
8476,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:03,0,5673,0.0
8477,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:03,0,5673,1.0
8478,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:04,0,5673,0.0
8479,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:04,0,5673,1.0
8480,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:05,0,5673,0.0
8481,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:05,0,5673,1.0
8482,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:06,0,5673,0.0
8483,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:06,0,5673,1.0
8484,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:07,0,5673,0.0
8485,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:07,0,5673,1.0
8486,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:08,0,5673,0.0
8487,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:08,0,5673,1.0
8488,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:09,0,5673,0.0
8489,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:09,0,5673,1.0
8490,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:10,0,5673,0.0
8491,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:10,0,5673,1.0
8492,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:11,0,5673,0.0
8493,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:11,0,5673,1.0
8494,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:12,0,5673,0.0
8495,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:12,0,5673,1.0
8496,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:13,0,5673,0.0
8497,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:13,0,5673,1.0
8498,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:14,0,5673,0.0
8499,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:14,0,5673,1.0
8500,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:15,0,5673,0.0
8501,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:15,0,5673,1.0
8502,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:16,0,5673,0.0
8503,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:16,0,5673,1.0
8504,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:17,0,5673,0.0
8505,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:17,0,5673,1.0
8506,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:18,0,5673,0.0
8507,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:18,0,5673,1.0
8508,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:19,0,5673,0.0
8509,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:19,0,5673,1.0
8510,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:20,0,5673,0.0
8511,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:20,0,5673,1.0
8512,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:21,0,5673,0.0
8513,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:21,0,5673,1.0
8514,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:22,0,5673,0.0
8515,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:22,0,5673,1.0
8516,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:23,0,5673,0.0
8517,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:23,0,5673,1.0
8518,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:24,0,5673,0.0
8519,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:24,0,5673,1.0
8520,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:25,0,5673,0.0
8521,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:25,0,5673,1.0
8522,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:26,0,5673,0.0
8523,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:26,0,5673,1.0
8524,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:27,0,5673,0.0
8525,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:27,0,5673,1.0
8526,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:28,0,5673,0.0
8527,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:28,0,5673,1.0
8528,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:29,0,5673,0.0
8529,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:29,0,5673,1.0
8530,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:30,0,5673,0.0
8531,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:30,0,5673,1.0
8532,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:31,0,5673,0.0
8533,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:31,0,5673,1.0
8534,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:32,0,5673,0.0
8535,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:32,0,5673,1.0
8536,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:33,0,5673,0.0
8537,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:33,0,5673,1.0
8538,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:34,0,5673,0.0
8539,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:34,0,5673,1.0
8540,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:35,0,5673,0.0
8541,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:35,0,5673,1.0
8542,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:36,0,5673,0.0
8543,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:36,0,5673,1.0
8544,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:37,0,5673,0.0
8545,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:37,0,5673,1.0
8546,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:38,0,5673,0.0
8547,AD00003,AAA7109003,267,115.132953,27.207653000000004,1,0,0,0,0,2018-08-06 00:00:38,0,5673,1.0
8548,AD00003,AAA7109003,253,115.132938,27.207673,1,0,0,0,0,2018-08-06 00:00:39,0,5673,0.0
8549,AD00003,AAA7109003,253,115.132938,27.207673,1,0,0,0,0,2018-08-06 00:00:39,0,5673,1.0
8550,AD00003,AAA7109003,253,115.13293,27.207671,1,0,0,0,0,2018-08-06 00:00:40,0,5673,0.0
8551,AD00003,AAA7109003,253,115.13293,27.207671,1,0,0,0,0,2018-08-06 00:00:40,0,5673,1.0
8552,AD00003,AAA7109003,253,115.13293,27.207675,1,0,0,0,0,2018-08-06 00:00:41,0,5673,0.0
8553,AD00003,AAA7109003,253,115.13293,27.207675,1,0,0,0,0,2018-08-06 00:00:41,0,5673,1.0
8554,AD00003,AAA7109003,253,115.132931,27.207678,1,0,0,0,0,2018-08-06 00:00:42,0,5673,0.0
8555,AD00003,AAA7109003,253,115.132931,27.207678,1,0,0,0,0,2018-08-06 00:00:42,0,5673,1.0
8556,AD00003,AAA7109003,253,115.132931,27.207678,1,0,0,0,0,2018-08-06 00:00:43,0,5673,0.0
8557,AD00003,AAA7109003,253,115.132931,27.207678,1,0,0,0,0,2018-08-06 00:00:43,0,5673,1.0
8558,AD00003,AAA7109003,253,115.132931,27.207675,1,0,0,0,0,2018-08-06 00:00:44,0,5673,0.0
8559,AD00003,AAA7109003,253,115.132931,27.207675,1,0,0,0,0,2018-08-06 00:00:44,0,5673,1.0
8560,AD00003,AAA7109003,253,115.13293,27.207671,1,0,0,0,0,2018-08-06 00:00:45,0,5673,0.0
8561,AD00003,AAA7109003,253,115.13293,27.207671,1,0,0,0,0,2018-08-06 00:00:45,0,5673,1.0
8562,AD00003,AAA7109003,175,115.132931,27.207655,1,0,0,0,0,2018-08-06 00:00:46,0,5673,0.0
8563,AD00003,AAA7109003,175,115.132931,27.207655,1,0,0,0,0,2018-08-06 00:00:46,0,5673,1.0
8564,AD00003,AAA7109003,148,115.13294,27.207641,1,0,0,0,0,2018-08-06 00:00:47,0,5673,0.0
8565,AD00003,AAA7109003,148,115.13294,27.207641,1,0,0,0,0,2018-08-06 00:00:47,0,5673,1.0
8566,AD00003,AAA7109003,133,115.132958,27.207626,1,0,0,0,0,2018-08-06 00:00:48,0,5673,0.0
8567,AD00003,AAA7109003,133,115.132958,27.207626,1,0,0,0,0,2018-08-06 00:00:48,0,5673,1.0
8568,AD00003,AAA7109003,136,115.132976,27.20761,1,0,0,0,0,2018-08-06 00:00:49,0,5673,0.0
8569,AD00003,AAA7109003,136,115.132976,27.20761,1,0,0,0,0,2018-08-06 00:00:49,0,5673,1.0
8570,AD00003,AAA7109003,154,115.132993,27.207590000000003,1,0,0,0,0,2018-08-06 00:00:50,0,5673,0.0
8571,AD00003,AAA7109003,154,115.132993,27.207590000000003,1,0,0,0,0,2018-08-06 00:00:50,0,5673,1.0
8572,AD00003,AAA7109003,130,115.133021,27.207571,1,0,0,0,0,2018-08-06 00:00:51,0,5673,0.0
8573,AD00003,AAA7109003,130,115.133021,27.207571,1,0,0,0,0,2018-08-06 00:00:51,0,5673,1.0
8574,AD00003,AAA7109003,119,115.133053,27.207558,1,0,0,0,0,2018-08-06 00:00:52,11,5673,0.0
8575,AD00003,AAA7109003,119,115.133053,27.207558,1,0,0,0,0,2018-08-06 00:00:52,11,5673,1.0
8576,AD00003,AAA7109003,108,115.133085,27.207551,1,0,0,0,0,2018-08-06 00:00:53,12,5673,0.0
8577,AD00003,AAA7109003,108,115.133085,27.207551,1,0,0,0,0,2018-08-06 00:00:53,12,5673,1.0
