,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
83627,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:43,0,19193,1.0
83628,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:44,0,19193,1.0
83629,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:45,0,19193,1.0
83630,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:46,0,19193,1.0
83631,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:47,0,19193,1.0
83632,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:48,0,19193,1.0
83633,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:49,0,19193,1.0
83634,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:50,0,19193,1.0
83635,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:51,0,19193,1.0
83636,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:52,0,19193,1.0
83637,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:53,0,19193,1.0
83638,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:54,0,19193,1.0
83639,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:55,0,19193,1.0
83640,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:56,0,19193,1.0
83641,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:57,0,19193,1.0
83642,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:58,0,19193,1.0
83643,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:53:59,0,19193,1.0
83644,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:00,0,19193,1.0
83645,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:01,0,19193,1.0
83646,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:02,0,19193,1.0
83647,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:03,0,19193,1.0
83648,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:04,0,19193,1.0
83649,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:05,0,19193,2.0
83650,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:07,0,19193,1.0
83651,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:08,0,19193,1.0
83652,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:09,0,19193,1.0
83653,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:10,0,19193,1.0
83654,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:11,0,19193,1.0
83655,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:12,0,19193,1.0
83656,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:13,0,19193,1.0
83657,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:14,0,19193,1.0
83658,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:15,0,19193,1.0
83659,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:16,0,19193,1.0
83660,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:17,0,19193,1.0
83661,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:18,0,19193,1.0
83662,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:19,0,19193,1.0
83663,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:20,0,19193,1.0
83664,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:21,0,19193,1.0
83665,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:22,0,19193,1.0
83666,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:23,0,19193,1.0
83667,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:24,0,19193,1.0
83668,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:25,0,19193,1.0
83669,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:26,0,19193,1.0
83670,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:27,0,19193,1.0
83671,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:28,0,19193,1.0
83672,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:29,0,19193,1.0
83673,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:30,0,19193,1.0
83674,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:31,0,19193,1.0
83675,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:32,0,19193,1.0
83676,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:33,0,19193,1.0
83677,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:34,0,19193,1.0
83678,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:35,0,19193,1.0
83679,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:36,0,19193,1.0
83680,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:37,0,19193,1.0
83681,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:38,0,19193,1.0
83682,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:39,0,19193,1.0
83683,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:40,0,19193,1.0
83684,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:41,0,19193,1.0
83685,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:42,0,19193,1.0
83686,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:43,0,19193,1.0
83687,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:44,0,19193,1.0
83688,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:45,0,19193,1.0
83689,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:46,0,19193,1.0
83690,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:47,0,19193,1.0
83691,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:48,0,19193,1.0
83692,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:49,0,19193,1.0
83693,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:50,0,19193,1.0
83694,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:51,0,19193,1.0
83695,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:52,0,19193,1.0
83696,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:53,0,19193,1.0
83697,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:54,0,19193,1.0
83698,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:55,0,19193,1.0
83699,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:56,0,19193,1.0
83700,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:57,0,19193,1.0
83701,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:58,0,19193,1.0
83702,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:54:59,0,19193,1.0
83703,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:00,0,19193,1.0
83704,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:01,0,19193,1.0
83705,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:02,0,19193,1.0
83706,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:03,0,19193,1.0
83707,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:04,0,19193,1.0
83708,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:05,0,19193,1.0
83709,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:06,0,19193,1.0
83710,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:07,0,19193,1.0
83711,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:08,0,19193,1.0
83712,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:09,0,19193,1.0
83713,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:10,0,19193,1.0
83714,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:11,0,19193,1.0
83715,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:12,0,19193,1.0
83716,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:13,0,19193,1.0
83717,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:14,0,19193,1.0
83718,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:15,0,19193,1.0
83719,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:16,0,19193,1.0
83720,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:17,0,19193,1.0
83721,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:18,0,19193,1.0
83722,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:19,0,19193,1.0
83723,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:20,0,19193,1.0
83724,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:21,0,19193,1.0
83725,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:22,0,19193,1.0
83726,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:23,0,19193,1.0
83727,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:24,0,19193,1.0
83728,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:25,0,19193,1.0
83729,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:26,0,19193,1.0
83730,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:27,0,19193,1.0
83731,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:28,0,19193,1.0
83732,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:29,0,19193,1.0
83733,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:30,0,19193,1.0
83734,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:31,0,19193,1.0
83735,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:32,0,19193,1.0
83736,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:33,0,19193,1.0
83737,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:34,0,19193,1.0
83738,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:35,0,19193,1.0
83739,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:36,0,19193,1.0
83740,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:37,0,19193,1.0
83741,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:38,0,19193,1.0
83742,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:39,0,19193,1.0
83743,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:40,0,19193,1.0
83744,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:41,0,19193,1.0
83745,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:42,0,19193,1.0
83746,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:43,0,19193,1.0
83747,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:44,0,19193,1.0
83748,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:45,0,19193,1.0
83749,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:46,0,19193,1.0
83750,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:47,0,19193,1.0
83751,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:48,0,19193,1.0
83752,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:49,0,19193,1.0
83753,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:50,0,19193,1.0
83754,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:51,0,19193,1.0
83755,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:52,0,19193,1.0
83756,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:53,0,19193,1.0
83757,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:54,0,19193,1.0
83758,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:55,0,19193,1.0
83759,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:56,0,19193,1.0
83760,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:57,0,19193,1.0
83761,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:58,0,19193,1.0
83762,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:55:59,0,19193,1.0
83763,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:00,0,19193,1.0
83764,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:01,0,19193,1.0
83765,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:02,0,19193,1.0
83766,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:03,0,19193,1.0
83767,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:04,0,19193,1.0
83768,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:05,0,19193,1.0
83769,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:06,0,19193,1.0
83770,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:07,0,19193,1.0
83771,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:08,0,19193,1.0
83772,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:09,0,19193,1.0
83773,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:10,0,19193,1.0
83774,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:11,0,19193,1.0
83775,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:12,0,19193,1.0
83776,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:13,0,19193,1.0
83777,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:14,0,19193,1.0
83778,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:15,0,19193,1.0
83779,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:16,0,19193,1.0
83780,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:17,0,19193,1.0
83781,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:18,0,19193,1.0
83782,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:19,0,19193,1.0
83783,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:20,0,19193,1.0
83784,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:21,0,19193,1.0
83785,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:22,0,19193,1.0
83786,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:23,0,19193,1.0
83787,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:24,0,19193,1.0
83788,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:25,0,19193,1.0
83789,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:26,0,19193,1.0
83790,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:27,0,19193,1.0
83791,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:28,0,19193,1.0
83792,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:29,0,19193,1.0
83793,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:30,0,19193,1.0
83794,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:31,0,19193,1.0
83795,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:32,0,19193,1.0
83796,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:33,0,19193,1.0
83797,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:34,0,19193,1.0
83798,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:35,0,19193,1.0
83799,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:36,0,19193,1.0
83800,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:37,0,19193,1.0
83801,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:38,0,19193,1.0
83802,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:39,0,19193,1.0
83803,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:40,0,19193,1.0
83804,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:41,0,19193,1.0
83805,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:42,0,19193,1.0
83806,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:43,0,19193,1.0
83807,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:44,0,19193,1.0
83808,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:45,0,19193,1.0
83809,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:46,0,19193,1.0
83810,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:47,0,19193,2.0
83811,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:49,0,19193,1.0
83812,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:50,0,19193,1.0
83813,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:51,0,19193,1.0
83814,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:52,0,19193,1.0
83815,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:53,0,19193,1.0
83816,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:54,0,19193,1.0
83817,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:55,0,19193,1.0
83818,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:56,0,19193,1.0
83819,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:57,0,19193,1.0
83820,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:58,0,19193,1.0
83821,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:56:59,0,19193,1.0
83822,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:00,0,19193,1.0
83823,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:01,0,19193,1.0
83824,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:02,0,19193,1.0
83825,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:03,0,19193,1.0
83826,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:04,0,19193,1.0
83827,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:05,0,19193,1.0
83828,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:06,0,19193,1.0
83829,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:07,0,19193,1.0
83830,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:08,0,19193,1.0
83831,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:09,0,19193,1.0
83832,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:10,0,19193,1.0
83833,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:11,0,19193,1.0
83834,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:12,0,19193,1.0
83835,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:13,0,19193,1.0
83836,AD00003,AAA7109003,287,115.133115,27.207723,1,0,0,0,0,2018-10-11 23:57:14,0,19193,1.0
