,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
86686,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:35,0,20378,1.0
86687,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:36,0,20378,1.0
86688,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:37,0,20378,1.0
86689,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:38,0,20378,1.0
86690,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:39,0,20378,1.0
86691,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:40,0,20378,1.0
86692,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:41,0,20378,1.0
86693,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:42,0,20378,1.0
86694,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:43,0,20378,1.0
86695,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:44,0,20378,1.0
86696,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:45,0,20378,1.0
86697,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:46,0,20378,1.0
86698,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:47,0,20378,1.0
86699,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:48,0,20378,1.0
86700,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:49,0,20378,1.0
86701,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:50,0,20378,1.0
86702,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:51,0,20378,1.0
86703,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:52,0,20378,1.0
86704,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:53,0,20378,1.0
86705,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:54,0,20378,1.0
86706,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:55,0,20378,1.0
86707,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:56,0,20378,1.0
86708,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:57,0,20378,1.0
86709,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:58,0,20378,1.0
86710,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:00:59,0,20378,1.0
86711,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:00,0,20378,1.0
86712,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:01,0,20378,1.0
86713,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:02,0,20378,1.0
86714,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:03,0,20378,1.0
86715,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:04,0,20378,1.0
86716,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:05,0,20378,1.0
86717,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:06,0,20378,1.0
86718,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:07,0,20378,1.0
86719,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:08,0,20378,1.0
86720,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:09,0,20378,1.0
86721,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:10,0,20378,1.0
86722,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:11,0,20378,1.0
86723,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:12,0,20378,1.0
86724,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:13,0,20378,1.0
86725,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:14,0,20378,1.0
86726,AD00003,AAA7109003,253,115.133056,27.207608,1,0,0,0,0,2018-10-18 00:01:15,0,20378,1.0
86727,AD00003,AAA7109003,126,115.133018,27.207626,1,0,0,0,0,2018-10-18 00:01:16,0,20378,1.0
86728,AD00003,AAA7109003,115,115.133035,27.207618,1,0,0,0,0,2018-10-18 00:01:17,0,20378,1.0
86729,AD00003,AAA7109003,114,115.133026,27.207625,1,0,0,0,0,2018-10-18 00:01:18,0,20378,1.0
86730,AD00003,AAA7109003,106,115.13303799999998,27.207613,1,0,0,0,0,2018-10-18 00:01:19,0,20378,1.0
86731,AD00003,AAA7109003,106,115.133041,27.20761,1,0,0,0,0,2018-10-18 00:01:20,0,20378,1.0
86732,AD00003,AAA7109003,328,115.133028,27.207606,1,0,0,0,0,2018-10-18 00:01:21,0,20378,1.0
86733,AD00003,AAA7109003,32,115.133033,27.207611,1,0,0,0,0,2018-10-18 00:01:22,0,20378,1.0
86734,AD00003,AAA7109003,11,115.133031,27.207623,1,0,0,0,0,2018-10-18 00:01:23,0,20378,1.0
86735,AD00003,AAA7109003,11,115.133033,27.207626,1,0,0,0,0,2018-10-18 00:01:24,0,20378,1.0
86736,AD00003,AAA7109003,13,115.133046,27.207638,1,0,0,0,0,2018-10-18 00:01:25,0,20378,1.0
86737,AD00003,AAA7109003,85,115.133091,27.207631,1,0,0,0,0,2018-10-18 00:01:26,0,20378,1.0
86738,AD00003,AAA7109003,85,115.133091,27.207631,1,0,0,0,0,2018-10-18 00:01:27,0,20378,1.0
86739,AD00003,AAA7109003,78,115.133135,27.207623,1,0,0,0,0,2018-10-18 00:01:28,11,20378,1.0
86740,AD00003,AAA7109003,66,115.13317,27.20763,1,0,0,0,0,2018-10-18 00:01:29,12,20379,1.0
86741,AD00003,AAA7109003,53,115.133196,27.20764,1,0,0,0,0,2018-10-18 00:01:30,10,20379,1.0
86742,AD00003,AAA7109003,9,115.13321,27.207671,1,0,0,0,0,2018-10-18 00:01:31,17,20379,1.0
86743,AD00003,AAA7109003,47,115.133228,27.207683000000007,1,0,0,0,0,2018-10-18 00:01:32,0,20379,1.0
86744,AD00003,AAA7109003,47,115.133255,27.207645,1,0,0,0,0,2018-10-18 00:01:33,0,20379,1.0
86745,AD00003,AAA7109003,67,115.133295,27.207628000000003,1,0,0,0,0,2018-10-18 00:01:34,0,20379,1.0
86746,AD00003,AAA7109003,38,115.133273,27.207626,1,0,0,0,0,2018-10-18 00:01:35,0,20379,1.0
86747,AD00003,AAA7109003,38,115.133303,27.20763,1,0,0,0,0,2018-10-18 00:01:36,0,20379,1.0
86748,AD00003,AAA7109003,38,115.133303,27.20763,1,0,0,0,0,2018-10-18 00:01:37,0,20379,1.0
86749,AD00003,AAA7109003,38,115.133333,27.207635,1,0,0,0,0,2018-10-18 00:01:38,0,20379,1.0
86750,AD00003,AAA7109003,14,115.133383,27.207643,1,0,0,0,0,2018-10-18 00:01:39,0,20379,1.0
86751,AD00003,AAA7109003,359,115.13346,27.207661,1,0,0,0,0,2018-10-18 00:01:40,0,20379,1.0
86752,AD00003,AAA7109003,353,115.133483,27.207676,1,0,0,0,0,2018-10-18 00:01:41,0,20379,1.0
86753,AD00003,AAA7109003,353,115.133513,27.207691,1,0,0,0,0,2018-10-18 00:01:42,0,20379,1.0
86754,AD00003,AAA7109003,357,115.133513,27.207723,1,0,0,0,0,2018-10-18 00:01:43,12,20379,1.0
86755,AD00003,AAA7109003,355,115.133516,27.207751,1,0,0,0,0,2018-10-18 00:01:44,11,20379,1.0
86756,AD00003,AAA7109003,348,115.133535,27.207778,1,0,0,0,0,2018-10-18 00:01:45,13,20379,1.0
86757,AD00003,AAA7109003,353,115.133531,27.207821000000006,1,0,0,0,0,2018-10-18 00:01:46,17,20379,1.0
86758,AD00003,AAA7109003,353,115.133531,27.207868,1,0,0,0,0,2018-10-18 00:01:47,19,20379,1.0
86759,AD00003,AAA7109003,353,115.13353,27.207921,1,0,0,0,0,2018-10-18 00:01:48,22,20379,1.0
86760,AD00003,AAA7109003,351,115.133528,27.207971,1,0,0,0,0,2018-10-18 00:01:49,22,20379,1.0
86761,AD00003,AAA7109003,354,115.133525,27.208028,1,0,0,0,0,2018-10-18 00:01:50,23,20379,1.0
86762,AD00003,AAA7109003,352,115.133521,27.208083,1,0,0,0,0,2018-10-18 00:01:51,22,20379,1.0
86763,AD00003,AAA7109003,349,115.133511,27.208140000000004,1,0,0,0,0,2018-10-18 00:01:52,22,20379,1.0
86764,AD00003,AAA7109003,350,115.133503,27.2082,1,0,0,0,0,2018-10-18 00:01:53,23,20379,1.0
86765,AD00003,AAA7109003,354,115.133496,27.208255,1,0,0,0,0,2018-10-18 00:01:54,22,20379,1.0
86766,AD00003,AAA7109003,354,115.13349,27.208311,1,0,0,0,0,2018-10-18 00:01:55,22,20379,1.0
86767,AD00003,AAA7109003,354,115.133483,27.208373,1,0,0,0,0,2018-10-18 00:01:56,25,20379,1.0
86768,AD00003,AAA7109003,349,115.133475,27.208438,1,0,0,0,0,2018-10-18 00:01:57,27,20379,1.0
86769,AD00003,AAA7109003,355,115.133466,27.208511,1,0,0,0,0,2018-10-18 00:01:58,29,20379,1.0
86770,AD00003,AAA7109003,351,115.133456,27.208585,1,0,0,0,0,2018-10-18 00:01:59,30,20379,1.0
86771,AD00003,AAA7109003,351,115.133445,27.208668,1,0,0,0,0,2018-10-18 00:02:00,33,20379,1.0
86772,AD00003,AAA7109003,351,115.13343,27.208761,1,0,0,0,0,2018-10-18 00:02:01,38,20379,1.0
86773,AD00003,AAA7109003,352,115.133415,27.20886,1,0,0,0,0,2018-10-18 00:02:02,39,20379,1.0
86774,AD00003,AAA7109003,351,115.1334,27.208958000000006,1,0,0,0,0,2018-10-18 00:02:03,40,20379,1.0
86775,AD00003,AAA7109003,351,115.133381,27.209058,1,0,0,0,0,2018-10-18 00:02:04,38,20379,1.0
86776,AD00003,AAA7109003,349,115.13336,27.209155,1,0,0,0,0,2018-10-18 00:02:05,38,20379,1.0
86777,AD00003,AAA7109003,351,115.133341,27.20925,1,0,0,0,0,2018-10-18 00:02:06,38,20379,1.0
86778,AD00003,AAA7109003,350,115.133323,27.209341,1,0,0,0,0,2018-10-18 00:02:07,36,20379,1.0
86779,AD00003,AAA7109003,350,115.133306,27.20943,1,0,0,0,0,2018-10-18 00:02:08,35,20379,1.0
86780,AD00003,AAA7109003,352,115.133293,27.209513,1,0,0,0,0,2018-10-18 00:02:09,33,20379,1.0
86781,AD00003,AAA7109003,351,115.13328,27.209593,1,0,0,0,0,2018-10-18 00:02:10,32,20379,1.0
86782,AD00003,AAA7109003,352,115.133271,27.209671000000004,1,0,0,0,0,2018-10-18 00:02:11,30,20379,1.0
86783,AD00003,AAA7109003,353,115.133261,27.209745,1,0,0,0,0,2018-10-18 00:02:12,29,20379,1.0
86784,AD00003,AAA7109003,353,115.133253,27.209813,1,0,0,0,0,2018-10-18 00:02:13,27,20379,1.0
86785,AD00003,AAA7109003,353,115.133246,27.20988,1,0,0,0,0,2018-10-18 00:02:14,26,20379,1.0
86786,AD00003,AAA7109003,350,115.133251,27.209933000000003,1,0,0,0,0,2018-10-18 00:02:15,23,20379,1.0
86787,AD00003,AAA7109003,352,115.133245,27.209996000000004,1,0,0,0,0,2018-10-18 00:02:16,25,20379,1.0
86788,AD00003,AAA7109003,332,115.133253,27.210041,1,0,0,0,0,2018-10-18 00:02:17,12,20379,1.0
86789,AD00003,AAA7109003,352,115.133246,27.210105,1,0,0,0,0,2018-10-18 00:02:18,25,20379,1.0
86790,AD00003,AAA7109003,354,115.133245,27.210171000000006,1,0,0,0,0,2018-10-18 00:02:19,25,20379,1.0
86791,AD00003,AAA7109003,352,115.13324,27.210231,1,0,0,0,0,2018-10-18 00:02:20,24,20379,1.0
86792,AD00003,AAA7109003,352,115.133236,27.210283,1,0,0,0,0,2018-10-18 00:02:21,22,20379,1.0
86793,AD00003,AAA7109003,355,115.133231,27.210336,1,0,0,0,0,2018-10-18 00:02:22,21,20379,1.0
86794,AD00003,AAA7109003,0,115.133233,27.210383,1,0,0,0,0,2018-10-18 00:02:23,18,20379,1.0
86795,AD00003,AAA7109003,336,115.13322,27.210406,1,0,0,0,0,2018-10-18 00:02:24,13,20379,1.0
86796,AD00003,AAA7109003,327,115.133201,27.210431,1,0,0,0,0,2018-10-18 00:02:25,12,20379,1.0
86797,AD00003,AAA7109003,359,115.133173,27.210473,1,0,0,0,0,2018-10-18 00:02:26,0,20379,1.0
86798,AD00003,AAA7109003,346,115.133165,27.210548,1,0,0,0,0,2018-10-18 00:02:27,13,20379,1.0
86799,AD00003,AAA7109003,349,115.133156,27.210603000000006,1,0,0,0,0,2018-10-18 00:02:28,14,20379,85855.0
86800,AD00003,AAA7109003,0,115.133058,27.207738,1,0,0,0,0,2018-10-18 23:53:23,0,20572,1.0
86801,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:24,0,20572,3.0
86802,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:27,0,20572,1.0
86803,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:28,0,20572,1.0
86804,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:29,0,20572,2.0
86805,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:31,0,20572,1.0
86806,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:32,0,20572,1.0
86807,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:33,0,20572,1.0
86808,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:34,0,20572,1.0
86809,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:35,0,20572,1.0
86810,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:36,0,20572,1.0
86811,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:37,0,20572,1.0
86812,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:38,0,20572,1.0
86813,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:39,0,20572,1.0
86814,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:40,0,20572,1.0
86815,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:41,0,20572,2.0
86816,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:43,0,20572,2.0
86817,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:45,0,20572,1.0
86818,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:46,0,20572,1.0
86819,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:47,0,20572,1.0
86820,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:48,0,20572,1.0
86821,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:49,0,20572,1.0
86822,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:50,0,20572,1.0
86823,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:51,0,20572,1.0
86824,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:52,0,20572,1.0
86825,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:53,0,20572,1.0
86826,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:54,0,20572,1.0
86827,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:55,0,20572,1.0
86828,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:56,0,20572,1.0
86829,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:57,0,20572,1.0
86830,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:58,0,20572,1.0
86831,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:53:59,0,20572,1.0
86832,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:00,0,20572,1.0
86833,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:01,0,20572,1.0
86834,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:02,0,20572,1.0
86835,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:03,0,20572,1.0
86836,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:04,0,20572,1.0
86837,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:05,0,20572,1.0
86838,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:06,0,20572,1.0
86839,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:07,0,20572,1.0
86840,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:08,0,20572,1.0
86841,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:09,0,20572,1.0
86842,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:10,0,20572,1.0
86843,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:11,0,20572,1.0
86844,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:12,0,20572,1.0
86845,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:13,0,20572,1.0
86846,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:14,0,20572,2.0
86847,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:16,0,20572,1.0
86848,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:17,0,20572,1.0
86849,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:18,0,20572,1.0
86850,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:19,0,20572,1.0
86851,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:20,0,20572,1.0
86852,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:21,0,20572,1.0
86853,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:22,0,20572,1.0
86854,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:23,0,20572,1.0
86855,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:24,0,20572,1.0
86856,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:25,0,20572,1.0
86857,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:26,0,20572,1.0
86858,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:27,0,20572,1.0
86859,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:28,0,20572,1.0
86860,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:29,0,20572,1.0
86861,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:30,0,20572,1.0
86862,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:31,0,20572,1.0
86863,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:32,0,20572,1.0
86864,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:33,0,20572,1.0
86865,AD00003,AAA7109003,0,115.133058,27.20774,1,0,0,0,0,2018-10-18 23:54:34,0,20572,1.0
