,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
25737,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:18,0,5772,1.0
25738,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:19,0,5772,0.0
25739,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:19,0,5772,1.0
25740,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:20,0,5772,0.0
25741,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:20,0,5772,1.0
25742,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:21,0,5772,0.0
25743,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:21,0,5772,1.0
25744,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:22,0,5772,0.0
25745,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:22,0,5772,1.0
25746,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:23,0,5772,0.0
25747,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:23,0,5772,1.0
25748,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:24,0,5772,0.0
25749,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:24,0,5772,1.0
25750,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:25,0,5772,0.0
25751,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:25,0,5772,1.0
25752,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:26,0,5772,0.0
25753,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:26,0,5772,1.0
25754,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:27,0,5772,0.0
25755,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:27,0,5772,1.0
25756,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:28,0,5772,0.0
25757,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:28,0,5772,1.0
25758,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:29,0,5772,0.0
25759,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:29,0,5772,1.0
25760,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:30,0,5772,0.0
25761,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:30,0,5772,2.0
25762,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:32,0,5772,0.0
25763,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:32,0,5772,1.0
25764,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:33,0,5772,0.0
25765,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:33,0,5772,1.0
25766,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:34,0,5772,0.0
25767,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:34,0,5772,1.0
25768,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:35,0,5772,0.0
25769,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:35,0,5772,1.0
25770,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:36,0,5772,0.0
25771,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:36,0,5772,1.0
25772,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:37,0,5772,0.0
25773,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:37,0,5772,1.0
25774,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:38,0,5772,0.0
25775,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:38,0,5772,1.0
25776,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:39,0,5772,0.0
25777,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:39,0,5772,1.0
25778,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:40,0,5772,0.0
25779,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:40,0,5772,1.0
25780,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:41,0,5772,0.0
25781,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:41,0,5772,1.0
25782,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:42,0,5772,0.0
25783,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:42,0,5772,1.0
25784,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:43,0,5772,0.0
25785,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:43,0,5772,1.0
25786,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:44,0,5772,0.0
25787,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:44,0,5772,1.0
25788,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:45,0,5772,0.0
25789,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:45,0,5772,1.0
25790,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:46,0,5772,0.0
25791,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:46,0,5772,1.0
25792,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:47,0,5772,0.0
25793,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:47,0,5772,1.0
25794,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:48,0,5772,0.0
25795,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:48,0,5772,1.0
25796,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:49,0,5772,0.0
25797,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:49,0,5772,1.0
25798,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:50,0,5772,0.0
25799,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:50,0,5772,1.0
25800,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:51,0,5772,0.0
25801,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:51,0,5772,1.0
25802,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:52,0,5772,0.0
25803,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:52,0,5772,1.0
25804,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:53,0,5772,0.0
25805,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:53,0,5772,1.0
25806,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:54,0,5772,0.0
25807,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:54,0,5772,1.0
25808,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:55,0,5772,0.0
25809,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:55,0,5772,1.0
25810,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:56,0,5772,0.0
25811,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:56,0,5772,1.0
25812,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:57,0,5772,0.0
25813,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:57,0,5772,1.0
25814,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:58,0,5772,0.0
25815,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:58,0,5772,1.0
25816,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:59,0,5772,0.0
25817,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:04:59,0,5772,1.0
25818,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:00,0,5772,0.0
25819,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:00,0,5772,1.0
25820,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:01,0,5772,0.0
25821,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:01,0,5772,1.0
25822,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:02,0,5772,0.0
25823,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:02,0,5772,1.0
25824,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:03,0,5772,0.0
25825,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:03,0,5772,1.0
25826,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:04,0,5772,0.0
25827,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:04,0,5772,1.0
25828,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:05,0,5772,0.0
25829,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:05,0,5772,1.0
25830,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:06,0,5772,0.0
25831,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:06,0,5772,1.0
25832,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:07,0,5772,0.0
25833,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:07,0,5772,1.0
25834,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:08,0,5772,0.0
25835,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:08,0,5772,1.0
25836,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:09,0,5772,0.0
25837,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:09,0,5772,1.0
25838,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:10,0,5772,0.0
25839,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:10,0,5772,1.0
25840,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:11,0,5772,0.0
25841,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:11,0,5772,1.0
25842,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:12,0,5772,0.0
25843,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:12,0,5772,1.0
25844,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:13,0,5772,0.0
25845,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:13,0,5772,1.0
25846,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:14,0,5772,0.0
25847,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:14,0,5772,1.0
25848,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:15,0,5772,0.0
25849,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:15,0,5772,1.0
25850,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:16,0,5772,0.0
25851,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:16,0,5772,1.0
25852,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:17,0,5772,0.0
25853,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:17,0,5772,1.0
25854,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:18,0,5772,0.0
25855,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:18,0,5772,1.0
25856,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:19,0,5772,0.0
25857,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:19,0,5772,1.0
25858,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:20,0,5772,0.0
25859,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:20,0,5772,1.0
25860,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:21,0,5772,0.0
25861,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:21,0,5772,1.0
25862,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:22,0,5772,0.0
25863,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:22,0,5772,1.0
25864,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:23,0,5772,0.0
25865,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:23,0,5772,1.0
25866,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:24,0,5772,0.0
25867,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:24,0,5772,1.0
25868,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:25,0,5772,0.0
25869,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:25,0,5772,1.0
25870,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:26,0,5772,0.0
25871,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:26,0,5772,1.0
25872,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:27,0,5772,0.0
25873,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:27,0,5772,1.0
25874,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:28,0,5772,0.0
25875,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:28,0,5772,1.0
25876,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:29,0,5772,0.0
25877,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:29,0,5772,1.0
25878,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:30,0,5772,0.0
25879,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:30,0,5772,1.0
25880,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:31,0,5772,0.0
25881,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:31,0,5772,1.0
25882,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:32,0,5772,0.0
25883,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:32,0,5772,1.0
25884,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:33,0,5772,0.0
25885,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:33,0,5772,1.0
25886,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:34,0,5772,0.0
25887,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:34,0,5772,1.0
25888,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:35,0,5772,0.0
25889,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:35,0,5772,1.0
25890,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:36,0,5772,0.0
25891,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:36,0,5772,1.0
25892,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:37,0,5772,0.0
25893,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:37,0,5772,1.0
25894,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:38,0,5772,0.0
25895,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:38,0,5772,1.0
25896,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:39,0,5772,0.0
25897,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:39,0,5772,1.0
25898,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:40,0,5772,0.0
25899,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:40,0,5772,1.0
25900,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:41,0,5772,0.0
25901,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:41,0,5772,1.0
25902,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:42,0,5772,0.0
25903,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:42,0,5772,1.0
25904,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:43,0,5772,0.0
25905,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:43,0,5772,1.0
25906,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:44,0,5772,0.0
25907,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:44,0,5772,1.0
25908,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:45,0,5772,0.0
25909,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:45,0,5772,1.0
25910,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:46,0,5772,0.0
25911,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:46,0,5772,1.0
25912,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:47,0,5772,0.0
25913,AD00003,AAA7109003,326,114.934286,27.811945,1,0,0,0,0,2018-08-06 04:05:47,0,5772,1.0
