,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
86229,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:04,0,20378,1.0
86230,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:05,0,20378,1.0
86231,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:06,0,20378,1.0
86232,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:07,0,20378,1.0
86233,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:08,0,20378,1.0
86234,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:09,0,20378,1.0
86235,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:10,0,20378,1.0
86236,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:11,0,20378,1.0
86237,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:12,0,20378,1.0
86238,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:13,0,20378,1.0
86239,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:14,0,20378,1.0
86240,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:15,0,20378,1.0
86241,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:16,0,20378,1.0
86242,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:17,0,20378,1.0
86243,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:18,0,20378,1.0
86244,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:19,0,20378,1.0
86245,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:20,0,20378,1.0
86246,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:21,0,20378,1.0
86247,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:22,0,20378,1.0
86248,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:23,0,20378,1.0
86249,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:24,0,20378,1.0
86250,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:25,0,20378,1.0
86251,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:26,0,20378,1.0
86252,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:27,0,20378,1.0
86253,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:28,0,20378,1.0
86254,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:29,0,20378,1.0
86255,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:30,0,20378,1.0
86256,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:31,0,20378,1.0
86257,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:32,0,20378,1.0
86258,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:33,0,20378,1.0
86259,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:34,0,20378,1.0
86260,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:35,0,20378,1.0
86261,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:36,0,20378,1.0
86262,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:37,0,20378,1.0
86263,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:38,0,20378,1.0
86264,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:39,0,20378,1.0
86265,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:40,0,20378,1.0
86266,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:41,0,20378,1.0
86267,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:42,0,20378,1.0
86268,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:43,0,20378,1.0
86269,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:44,0,20378,1.0
86270,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:45,0,20378,1.0
86271,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:46,0,20378,1.0
86272,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:47,0,20378,1.0
86273,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:48,0,20378,1.0
86274,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:49,0,20378,1.0
86275,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:50,0,20378,1.0
86276,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:51,0,20378,1.0
86277,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:52,0,20378,1.0
86278,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:53,0,20378,1.0
86279,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:54,0,20378,1.0
86280,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:55,0,20378,1.0
86281,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:56,0,20378,1.0
86282,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:57,0,20378,1.0
86283,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:58,0,20378,1.0
86284,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:40:59,0,20378,1.0
86285,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:00,0,20378,1.0
86286,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:01,0,20378,1.0
86287,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:02,0,20378,1.0
86288,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:03,0,20378,1.0
86289,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:04,0,20378,1.0
86290,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:05,0,20378,1.0
86291,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:06,0,20378,1.0
86292,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:07,0,20378,1.0
86293,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:08,0,20378,1.0
86294,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:09,0,20378,1.0
86295,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:10,0,20378,1.0
86296,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:11,0,20378,1.0
86297,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:12,0,20378,1.0
86298,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:13,0,20378,1.0
86299,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:14,0,20378,1.0
86300,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:15,0,20378,1.0
86301,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:16,0,20378,1.0
86302,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:17,0,20378,1.0
86303,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:18,0,20378,1.0
86304,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:19,0,20378,1.0
86305,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:20,0,20378,1.0
86306,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:21,0,20378,1.0
86307,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:22,0,20378,1.0
86308,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:23,0,20378,1.0
86309,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:24,0,20378,1.0
86310,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:25,0,20378,1.0
86311,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:26,0,20378,1.0
86312,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:27,0,20378,1.0
86313,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:28,0,20378,1.0
86314,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:29,0,20378,1.0
86315,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:30,0,20378,1.0
86316,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:31,0,20378,1.0
86317,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:32,0,20378,1.0
86318,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:33,0,20378,1.0
86319,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:34,0,20378,1.0
86320,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:35,0,20378,1.0
86321,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:36,0,20378,1.0
86322,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:37,0,20378,1.0
86323,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:38,0,20378,1.0
86324,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:39,0,20378,1.0
86325,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:40,0,20378,1.0
86326,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:41,0,20378,1.0
86327,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:42,0,20378,1.0
86328,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:43,0,20378,1.0
86329,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:44,0,20378,1.0
86330,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:45,0,20378,1.0
86331,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:46,0,20378,1.0
86332,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:47,0,20378,1.0
86333,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:48,0,20378,1.0
86334,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:49,0,20378,1.0
86335,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:50,0,20378,1.0
86336,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:51,0,20378,1.0
86337,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:52,0,20378,1.0
86338,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:53,0,20378,1.0
86339,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:54,0,20378,1.0
86340,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:55,0,20378,1.0
86341,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:56,0,20378,1.0
86342,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:57,0,20378,1.0
86343,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:58,0,20378,1.0
86344,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:41:59,0,20378,1.0
86345,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:00,0,20378,1.0
86346,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:01,0,20378,1.0
86347,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:02,0,20378,1.0
86348,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:03,0,20378,1.0
86349,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:04,0,20378,1.0
86350,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:05,0,20378,1.0
86351,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:06,0,20378,1.0
86352,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:07,0,20378,1.0
86353,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:08,0,20378,1.0
86354,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:09,0,20378,1.0
86355,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:10,0,20378,1.0
86356,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:11,0,20378,1.0
86357,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:12,0,20378,1.0
86358,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:13,0,20378,1.0
86359,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:14,0,20378,1.0
86360,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:15,0,20378,1.0
86361,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:16,0,20378,1.0
86362,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:17,0,20378,1.0
86363,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:18,0,20378,1.0
86364,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:19,0,20378,1.0
86365,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:20,0,20378,1.0
86366,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:21,0,20378,1.0
86367,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:22,0,20378,1.0
86368,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:23,0,20378,1.0
86369,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:24,0,20378,1.0
86370,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:25,0,20378,1.0
86371,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:26,0,20378,1.0
86372,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:27,0,20378,1.0
86373,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:28,0,20378,1.0
86374,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:29,0,20378,1.0
86375,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:30,0,20378,1.0
86376,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:31,0,20378,1.0
86377,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:32,0,20378,1.0
86378,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:33,0,20378,1.0
86379,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:34,0,20378,1.0
86380,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:35,0,20378,1.0
86381,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:36,0,20378,1.0
86382,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:37,0,20378,1.0
86383,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:38,0,20378,1.0
86384,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:39,0,20378,1.0
86385,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:40,0,20378,1.0
86386,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:41,0,20378,1.0
86387,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:42,0,20378,1.0
86388,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:43,0,20378,1.0
86389,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:44,0,20378,1.0
86390,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:45,0,20378,1.0
86391,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:46,0,20378,1.0
86392,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:47,0,20378,1.0
86393,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:48,0,20378,1.0
86394,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:49,0,20378,1.0
86395,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:50,0,20378,1.0
86396,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:51,0,20378,1.0
86397,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:52,0,20378,1.0
86398,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:53,0,20378,1.0
86399,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:54,0,20378,1.0
86400,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:55,0,20378,1.0
86401,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:56,0,20378,1.0
86402,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:57,0,20378,1.0
86403,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:58,0,20378,1.0
86404,AD00003,AAA7109003,253,115.133013,27.207585,1,0,0,0,0,2018-10-17 23:42:59,0,20378,1.0
